t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
22.44025207539858,-2.4769345359544928,6.112210445008441,4.144165341184876,0.0,1.3329404739154236,-1.7533118784777315,-0.061384912419310544,2.3277774517159955,-1.7038409037177527,0.10442153941343003,0.0
22.63584871480842,-2.1747581486977503,5.739186291635789,4.134059445466534,0.0,1.756850721520199,-2.0609065487431,-0.041949128526433226,2.0067578167944826,-1.4413531242037223,0.0943118581387645,0.0
22.831445354218264,-1.795807129859929,5.311018785079377,4.127561737110641,0.0,2.11797064406429,-2.3171595330719823,-0.024490747402430263,1.685738601544541,-1.1788657661654618,0.08420212191704207,0.0
23.027041993628107,-1.35236304714295,4.837750178592919,4.1242854373763125,0.0,2.4163003322913186,-2.522070913097647,-0.009009824370130672,1.3647199001143386,-0.9163788328483928,0.07409193224885696,0.0
23.222638633037953,-0.8567074485906695,4.3294227091799655,4.123843750174428,0.0,2.651839896460495,-2.6756407733349037,0.004493518508086272,1.0437018031537537,-0.6538923396697243,0.06398102014529292,0.0
23.418235272447795,-0.3211218591205175,3.7960785970039366,4.125849851775799,0.0,2.824589462777057,-2.7778692014481248,0.016019120682735047,0.7226843751974341,-0.3914062972326091,0.0538692440664752,0.0
23.613831911857638,0.24211222194572224,3.2477600449823427,4.129916885395444,0.0,2.9345491667457346,-2.8287562861000004,0.025566804721988565,0.40166764354637774,-0.12892070209587292,0.04375654901734483,0.0
23.80942855126748,0.8207133219265802,2.6945092389183842,4.135657959088148,0.0,2.9817191452517413,-2.8283021136087454,0.03313638856266444,0.08065159459231186,0.1335644674509977,0.033642922245942744,0.0
24.005025190677323,1.4023999942603764,2.1463683483315608,4.142686145260374,0.0,2.966099528476337,-2.7765067641440395,0.03872768978445463,-0.2403638255728131,0.3960492529162014,0.023528360835706072,0.0
24.20062183008717,1.9748908164428076,1.6133795280457899,4.150614480558679,0.0,2.887690432216268,-2.6733703077863677,0.04234052518323701,-0.5613787086718647,0.6585337162790701,0.01341285858475702,0.0
24.396218469497008,2.5259043865177166,1.105584920560791,4.159055965632625,0.0,2.746491950771432,-2.5188928004595197,0.04397470991257056,-0.8823931816752717,0.9210179412110042,0.0032964144628941233,0.0
24.591815108906854,3.043159318219262,0.6330266592534481,4.167623565095738,0.0,2.5425041502685826,-2.313074279512277,0.04363006036532512,-1.2034074054431496,1.1835020358608386,-0.006820940237083156,0.0
24.787411748316696,3.514374234817444,0.2057468725157114,4.175930208723286,0.0,2.275727062080233,-2.055914758561342,0.04130640393659289,-1.5244215754509929,1.445986137883641,-0.016939103220784096,0.0
24.983008387726542,3.927267761639228,-0.16621231097856803,4.183588795366626,0.0,1.9461606758644323,-1.7474142211057566,0.03700359703612142,-1.8454359250937924,1.7084704220723563,-0.02705786485653769,0.0
25.17860502713638,4.26955851713886,-0.4728087555859046,4.190212200974184,0.0,1.553804931691156,-1.3875726123844077,0.030721549065504058,-2.1664507316632435,1.970955110606805,-0.03717690538672762,0.0
25.37420166654623,4.528965102288698,-0.7040003101924319,4.195413290825545,0.0,1.0986597107437717,-0.9763898289810562,0.02246024152151799,-2.4874663246601045,2.2334404855787975,-0.04729588915881867,0.0
25.56979830595607,4.6932060879725706,-0.8497447974209714,4.198804932373008,0.0,0.5807248241938131,-0.5138657057822033,0.01221971511077333,-2.8084830957696574,2.4959269032613594,-0.05741469175872812,0.0
25.76539494536591,4.75,-0.9,4.2,0.0,1.0790326970761453e-33,-2.8345863197424905e-35,6.840807755861436e-36,-2.968991829031401,2.6271704224196126,-0.06247405450136098,0.0
