t,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,u_0,u_1,u_2,u_3
2.400000000000002,0.2517934255382995,0.24368089405779741,1.0,-0.012598711964462352,0.02413586846761389,-0.00030419363427240285,0.9996292511608408,0.47422934500188546,0.4287172485465571,0.03373462539190014,0.1142041437976177,-0.02270432416400963,0.005515557661344619,0.0,0.0,0.0,0.0
2.420000000000002,0.2613940616847306,0.25230595772534536,1.0,-0.011415410171877333,0.023895124263759233,-0.00027286835124711,0.9996492569846137,0.4837161991604937,0.4334623928039381,0.03305063538282659,0.12238789237031153,-0.025572523477264728,0.005851497895273318,0.0,0.0,0.0,0.0
2.440000000000002,0.27118246779436983,0.2610207068629479,1.0,-0.010149152593197586,0.02362526240624021,-0.0002398557045250262,0.9996693374046827,0.493108406350605,0.4377263504604266,0.032219255918187466,0.13077685012593282,-0.02852580584167986,0.006181596752228886,0.0,0.0,0.0,0.0
2.460000000000002,0.28115650775905204,0.2698151966122585,1.0,-0.008797950461306901,0.02332542086005933,-0.00020527969998729068,0.9996891910337063,0.502394164486618,0.4414755764054343,0.03123681141866213,0.1393574183516434,-0.03156468632370675,0.006503181320830254,0.0,0.0,0.0,0.0
2.480000000000002,0.2913138107649524,0.2786788161960043,1.0,-0.007359962287247559,0.022994733341348373,-0.0001692897215753078,0.9997084797753196,0.5115612486062588,0.44467570286129504,0.03010053528686172,0.14811389936644967,-0.03468941027725789,0.006813385745920841,0.0,0.0,0.0,0.0
2.500000000000002,0.3016517648321555,0.28760027453491604,1.0,-0.005833515556819025,0.02263233227497122,-0.00013206213812002387,0.9997268277842879,0.5205970046802664,0.4472916037609219,0.02880869637824653,0.15702839669275467,-0.0378999289680655,0.007109160095022717,0.0,0.0,0.0,0.0
2.5200000000000022,0.3121675103557727,0.29656758714220366,1.0,-0.004217129419252906,0.022237352032253584,-9.380182153862541e-05,0.9997438207837411,0.5294883456160894,0.4492874698954478,0.027360729165849137,0.16608072033073762,-0.0411958744558774,0.007387282814244985,0.0,0.0,0.0,0.0
2.5400000000000023,0.3228579336672779,0.30556806445949286,1.0,-0.0025095383074350496,0.021808932457078836,-5.474354432176642e-05,0.9997590058037539,0.5382217498207676,0.4506268954865141,0.02575736630611725,0.17524829870348588,-0.04457653396650494,0.007644377127582886,0.0,0.0,0.0,0.0
2.5600000000000023,0.33371966063564473,0.31458830180398833,1.0,-0.0007097164117539023,0.021346222685402424,-1.5153221148720037e-05,0.9997718914082652,0.5467832627063434,0.45127297679715533,0.024000772077782097,0.18450609900094098,-0.048040824046920685,0.007876931722531694,0.0,0.0,0.0,0.0
2.5800000000000023,0.34474905032876635,0.3236141711020118,1.0,0.0011830970894267025,0.02084838525925744,2.467104347802622e-05,0.9997819484791163,0.5551585015333461,0.4511884233356635,0.022094674919928416,0.19382655780511057,-0.051587264861783104,0.00808132604402054,0.0,0.0,0.0,0.0
2.6000000000000023,0.35594218875651695,0.3326308145888956,1.0,0.003169372160366039,0.020314600531502424,6.439814239207151e-05,0.9997886116265947,0.5633326639924607,0.4503356821260076,0.02004449704306454,0.20317952402115919,-0.055213955058157224,0.008253860486278098,0.0,0.0,0.0,0.0
2.6200000000000023,0.3672948827176794,0.3416226406594228,1.0,0.005249261539419235,0.01974407135186674,0.00010366343087594434,0.9997912812950693,0.5712905409196163,0.4486770754141062,0.017857478832636955,0.21253221626242616,-0.05891854769475022,0.008390791726907251,0.0,0.0,0.0,0.0
2.6400000000000023,0.3788026537737915,0.35057332205650205,1.0,0.00742257403448526,0.019136028018280266,0.0001420685147444662,0.9997893266298272,0.5790165335235883,0.4461749520496522,0.015542795513754697,0.2218491969361177,-0.06269822780206194,0.008488373387900098,0.0,0.0,0.0,0.0
2.6600000000000024,0.3904607323737751,0.35946579658847194,1.0,0.009688747669681756,0.01848973347002623,0.00017918140764057805,0.9997820891668463,0.5864946754759336,0.4427918526268014,0.01311166330555862,0.23109236533888178,-0.06654969220613849,0.008542902133349125,0.0,0.0,0.0,0.0
2.6800000000000024,0.4022640521539833,0.3682822705672561,1.0,0.01204682289502881,0.017804488691031545,0.00021453710422520583,0.999768887400692,0.5937086601688789,0.43849068828314414,0.01057743207152423,0.2402209720891147,-0.07046913230724726,0.008550769222520313,0.0,0.0,0.0,0.0
2.7000000000000024,0.4142072444390408,0.37700422516044557,1.0,0.014495416095303273,0.017079638282697904,0.0002476386154408501,0.9997490222768274,0.6006418733861191,0.4332349328450455,0.007955661276742906,0.24919165718827613,-0.07445222055503789,0.008508517429611145,0.0,0.0,0.0,0.0
2.7200000000000024,0.42628463296953994,0.3856124258501777,1.0,0.017032693657812126,0.016314576156217845,0.0002779585104300282,0.9997217836431637,0.6072774315530197,0.4269888277698046,0.005264175904481434,0.25795851390460145,-0.07849410139675428,0.008412903118233266,0.0,0.0,0.0,0.0
2.7400000000000024,0.438490228883317,0.3940869351903333,1.0,0.019656346880835222,0.015508751284563133,0.0003049410068482509,0.9996864576815454,0.613598225635634,0.4197175990734818,0.0025230988724771197,0.2664731805009767,-0.08258938749072114,0.008260963120660703,0.0,0.0,0.0,0.0
2.7600000000000025,0.4508177259776183,0.4024071290509744,1.0,0.022363568024077077,0.014661673444524473,0.0003280046470995921,0.9996423353229844,0.6195869706419386,0.4113876851514519,-0.00024514356479981084,0.2746849615775159,-0.0867321619711567,0.008050085921303103,0.0,0.0,0.0,0.0
2.7800000000000025,0.46326049628002086,0.41055171653502853,1.0,0.025151027818702328,0.013772918869646494,0.0003465455923412584,0.9995887216308643,0.6252262605442039,0.40196697410204135,-0.0030158469274201363,0.28254098046164106,-0.09091598751563804,0.007778086483759246,0.0,0.0,0.0,0.0
2.8000000000000025,0.475811585956448,0.4184987637468832,1.0,0.028014854766437995,0.012842135726044751,0.00035994155889226126,0.9995249461141444,0.6304986282897111,0.39142504885890933,-0.005762087540991664,0.2899863636508599,-0.0951339228998982,0.007443283895343987,0.0,0.0,0.0,0.0
2.8200000000000025,0.4884637115850474,0.4262257215857256,1.0,0.030950616563801398,0.011869049315326058,0.0003675564129303139,0.9994503739080566,0.6353866104003588,0.3797334381336991,-0.00845481871147408,0.2969644577954548,-0.09937854762306557,0.007044580837370437,0.0,0.0,0.0,0.0
2.8400000000000025,0.5012092568250407,0.4337094577280395,1.0,0.03395330398778528,0.010853466902640342,0.00036874542912240983,0.9993644177332485,0.6398728154833514,0.36686587087703904,-0.011063006988677347,0.30341707910462906,-0.10364199504730853,0.006581543729940404,0.0,0.0,0.0,0.0
2.8600000000000025,0.5140402695099374,0.4409262929536098,1.0,0.03701731757241421,0.009795282063747676,0.0003628612072302123,0.999266550516317,0.6439399957895167,0.3527985316947292,-0.013553811080560007,0.30928479437770945,-0.10791599431743154,0.006054482253566907,0.0,0.0,0.0,0.0
2.8800000000000026,0.5269484591946978,0.4478520419575883,1.0,0.0401364573906939,0.008694478443402775,0.00034926022796195097,0.9991563185257927,0.6475711207683033,0.3375103144195375,-0.015892805490311416,0.3145072321150839,-0.1121919211080821,0.005464526824269062,0.0,0.0,0.0,0.0
2.9000000000000026,0.5399251951865447,0.4544620587775995,1.0,0.04330391623303732,0.007551132818810418,0.0003273100156899539,0.99903335484867,0.6507494513856247,0.32098307085079747,-0.018044250350013436,0.31902342137199546,-0.11646085699366082,0.004813702501769568,0.0,0.0,0.0,0.0
2.9200000000000026,0.5529615050891488,0.46073128694944876,1.0,0.04651227644095791,0.00636541736678455,0.0002963968614789067,0.9988973930043701,0.6534586137996966,0.30320185154744045,-0.019971408221456606,0.3227721552045463,-0.12071365694988373,0.004104997749766463,0.0,0.0,0.0,0.0
2.9400000000000026,0.5660480738898456,0.466634314487699,1.0,0.04975351061362192,0.005137601041960996,0.00025593404561392776,0.9987482804665639,0.6556826708387259,0.2841551355082766,-0.021636907833359878,0.32569237475281565,-0.12494102418572073,0.0033424264500127475,0.0,0.0,0.0,0.0
2.9600000000000026,0.5791752436193695,0.4721454337681627,1.0,0.05301898635516002,0.0038680499861250364,0.0002053704849771173,0.9985859918395311,0.6574061896008632,0.2638350456081748,-0.02300315383627112,0.327723569241665,-0.12913359117712972,0.002531081603865704,0.0,0.0,0.0,0.0
2.9800000000000026,0.5923330136133379,0.47723870636821414,1.0,0.056299475173108494,0.00255722690562706,0.00014419971774459823,0.9984106414157589,0.6586143034092028,0.24223754679018905,-0.024032780697222693,0.32880618649458315,-0.13328200544056068,0.001677179240055753,0.0,0.0,0.0,0.0
3.0000000000000027,0.6055110414043255,0.4818880328977199,1.0,0.059585165574269086,0.0012056893748371611,7.196912652556155e-05,0.9982224948262102,0.6592927663102394,0.21936262424901212,-0.024689147845644518,0.3288820479891948,-0.13737701825963292,0.0007880911872642179,0.0,0.0,0.0,0.0
3.0200000000000027,0.6186986442729052,0.4860672278283619,1.0,0.06286568033517516,-0.0001859129515400137,-1.1710708202753218e-05,0.9980219794850359,0.65942799830943,0.19521443918412307,-0.024936872143214574,0.3278947620678049,-0.14140957427261713,-0.00012763443662656444,0.0,0.0,0.0,0.0
3.0400000000000027,0.631884801485421,0.48975009930216756,1.0,0.0661300978522526,-0.0016168422061205569,-0.00010715663918281313,0.9978096935271709,0.6590071195972966,0.16980146015158817,-0.024742392709329042,0.3257901286962632,-0.14537089955872823,-0.0010602659244212855,0.0,0.0,0.0,0.0
3.0600000000000027,0.645058157245552,0.49291053387123923,1.0,0.06936697740413464,-0.0030862772140682415,-0.0002146036864516503,0.9975864129407688,0.6580179721368075,0.14313656859687743,-0.024074562118551118,0.3225165291639025,-0.14925258563936128,-0.001998894490940236,0.0,0.0,0.0,0.0
3.0800000000000027,0.6582070243858925,0.49552258609002553,1.0,0.07256438808797401,-0.0045933193601006015,-0.0003341959931665606,0.9973530966070704,0.6564491271584699,0.11523713779788294,-0.02290525702496868,0.3180252943644318,-0.15304666665187083,-0.002931454904532977,0.0,0.0,0.0,0.0
3.1000000000000028,0.6713193888248096,0.49756057284908134,1.0,0.07570994112603488,-0.006136999306884087,-0.00046597811873353275,0.9971108889780477,0.6542898773420455,0.08612508517338048,-0.02121000038846319,0.31227104581009024,-0.15674568686641102,-0.0038447602180984946,0.0,0.0,0.0,0.0
3.1200000000000028,0.684382914812768,0.49899917230522584,1.0,0.07879082518121258,-0.007716284419536632,-0.0006098867780686976,0.9968611201467025,0.6515302127490576,0.05582689869866493,-0.018968586704381216,0.3052120043075952,-0.16034275570813789,-0.0047245502503240125,0.0,0.0,0.0,0.0
3.140000000000003,0.6973849509910928,0.49981352722743067,1.0,0.08179384427338124,-0.009330086716887022,-0.0007657431257968966,0.996605303095615,0.648160779902121,0.024373638994421555,-0.01616570099242515,0.2968102622681932,-0.16383158752734361,-0.005555553158564741,0.0,0.0,0.0,0.0
3.160000000000003,0.7103125372848039,0.49997935254080184,1.0,0.08470545785546627,-0.010977271137974665,-0.0009332456712698144,0.99634512794532,0.6441728237772814,-0.008199080508951333,-0.012791521798990041,0.28703201691220903,-0.1672065235233921,-0.00632155917413202,0.0,0.0,0.0,0.0
3.180000000000003,0.7231524126496888,0.49947304681281574,1.0,0.08751182259126983,-0.012656663882969826,-0.0011119638950736483,0.9960824530642047,0.6395581128744618,-0.04185113210951335,-0.00884229811966876,0.27584776312885845,-0.17046253347423665,-0.007005505357749048,0.0,0.0,0.0,0.0
3.200000000000003,0.7358910236921766,0.49827180738671056,1.0,0.0901988353784289,-0.014367060562250723,-0.0013013326209964573,0.9958192929445508,0.6343088479483143,-0.0765379270782466,-0.004320889958624709,0.2632324464337248,-0.17359519524894257,-0.00758957009547612,0.0,0.0,0.0,0.0
3.220000000000003,0.7485145341788438,0.4963537488268289,1.0,0.09275217718108805,-0.01610723386659585,-0.0015006471802032951,0.9955578027936778,0.6284175554068004,-0.11221047891454992,0.0007627377948004159,0.24916557827257296,-0.1766006504687477,-0.008055276008761535,0.0,0.0,0.0,0.0
3.240000000000003,0.7610088354505223,0.49369802429997595,1.0,0.09515735727873778,-0.01787594045588172,-0.0017090593877051791,0.9953002598334604,0.621876966807967,-0.14881547132198192,0.006391078385335296,0.23363131779642826,-0.17947553512742376,-0.008383600008408317,0.0,0.0,0.0,0.0
3.260000000000003,0.7733595577539807,0.4902849494757558,1.0,0.09739975760061212,-0.019671926753903165,-0.001925574336294251,0.995049041344499,0.6146798862984976,-0.18629532514781608,0.01253871308723719,0.21661852612495686,-0.182216884471059,-0.008555089389132967,0.0,0.0,0.0,0.0
3.280000000000003,0.7855520825020336,0.4860961284876388,1.0,0.09946467689868223,-0.02149393333313309,-0.002149048001157318,0.9948065995317886,0.6068190482346334,-0.22458825821812103,0.01917201761946582,0.19812080094983595,-0.18482201195285008,-0.008549983141733053,0.0,0.0,0.0,0.0
3.300000000000003,0.7975715554706853,0.48111458145549424,1.0,0.10133737461548185,-0.023340697575547253,-0.0023781856405701,0.9945754333260939,0.5982869676038316,-0.26362833186264706,0.026248954308375913,0.178136501053189,-0.18728836261722398,-0.008348338051732624,0.0,0.0,0.0,0.0
3.320000000000003,0.8094029009395334,0.47532487302979926,1.0,0.1030031144242622,-0.025210954304116615,-0.002611540975555604,0.9943580572689654,0.5890757862237397,-0.3033454779784434,0.03371895875797752,0.15666877186660616,-0.18961334181773987,-0.00793015964921448,0.0,0.0,0.0,0.0
3.340000000000003,0.8210308367791799,0.46871324137804116,1.0,0.10444720755589898,-0.027103434094091904,-0.0028475161351711326,0.994156967659505,0.5791771180366381,-0.3436655007425978,0.04152292929415371,0.13372558450775518,-0.191794120731756,-0.007275538661119306,0.0,0.0,0.0,0.0
3.360000000000003,0.8324398904867726,0.4612677269953119,1.0,0.10565505617676381,-0.02901685899379636,-0.0030843623650321024,0.993974606168196,0.568581897148027,-0.3845100475650854,0.049593326952491114,0.10931980175801445,-0.19382742070589112,-0.0063647942765844515,0.0,0.0,0.0,0.0
3.380000000000003,0.8436144161680962,0.45297830068410605,1.0,0.10661219724113645,-0.030949935411337837,-0.003320181515438784,0.9938133211484719,0.5572802325854009,-0.4257965445833666,0.05785439329698207,0.08346928512861196,-0.19570927905611782,-0.00517862624407588,0.0,0.0,0.0,0.0
3.400000000000003,0.8545386124617922,0.44383699001326604,1.0,0.10730434740676592,-0.032901343956732464,-0.003552928352453003,0.9936753269018865,0.5452612740865386,-0.4674380929510746,0.06622249289795898,0.05619705744920528,-0.1974347995687088,-0.0036982785467838484,0.0,0.0,0.0,0.0
3.420000000000003,0.8651965413983728,0.4338380035332368,1.0,0.10771744976852214,-0.03486972606889678,-0.0037804137705898144,0.9935626611799425,0.5325130935749389,-0.5093433233742746,0.07460658686107521,0.027531535253133337,-0.1989978916228409,-0.0019057181153293616,0.0,0.0,0.0,0.0
3.440000000000003,0.8755721481836656,0.4229778519947122,1.0,0.10783772332782905,-0.03685366730472615,-0.0040003090292271256,0.9934771412374488,0.5190225873507763,-0.5514162078112526,0.08290884337108348,-0.0024931554383278765,-0.20039100260287573,0.00021616730751493942,0.0,0.0,0.0,0.0
3.460000000000003,0.885649281893236,0.4112554657907451,1.0,0.10765171626898393,-0.03885167722422312,-0.004210151185757247,0.9934203187916986,0.50477540442273,-0.5935558289876803,0.0910253907660982,-0.033836767579392066,-0.20160484911258736,0.002683347485165222,0.0,0.0,0.0,0.0
3.480000000000003,0.8954117170611403,0.398672307818893,1.0,0.1071463642512132,-0.04086216587308481,-0.004407349955812666,0.9933934342919092,0.4897559068272755,-0.6356561104005798,0.09884721814513858,-0.0664524153534427,-0.20262815347161972,0.005510399135238913,0.0,0.0,0.0,0.0
3.500000000000003,0.9048431761431245,0.3852324809403353,1.0,0.10630905503998679,-0.04288341694435079,-0.004589196292919333,0.993397370967463,0.4739471682170647,-0.6776055118034189,0.10626122787175177,-0.10028594240317266,-0.2034473930784309,0.00871022129408451,0.0,0.0,0.0,0.0
3.520000000000003,0.9139273528310763,0.37094282919754623,1.0,0.10512770088396486,-0.044913557795927775,-0.004752873044288377,0.9934326092044635,0.45733101742738497,-0.7192866977889525,0.11315144348864146,-0.1352751717057501,-0.20404657147467548,0.012293711529233094,0.0,0.0,0.0,0.0
3.540000000000003,0.9226479361921834,0.35581303194142117,1.0,0.10359082008521994,-0.04695052661357566,-0.004895468102982965,0.9934991819004343,0.439888134114137,-0.7605761900168239,0.11940037540381651,-0.17134903718155042,-0.20440702134002833,0.01626939846563087,0.0,0.0,0.0,0.0
3.560000000000003,0.9309886356028594,0.3398556900130835,1.0,0.10168762919864059,-0.048992037141647266,-0.005013990535256889,0.9935966315681548,0.4215982038465216,-0.8013440168575306,0.12489054513221311,-0.2084266026022594,-0.20450725114639648,0.020643027112048448,0.0,0.0,0.0,0.0
3.580000000000003,0.9389332064440917,0.3230864031253046,1.0,0.09940814721867923,-0.05103554155834235,-0.005105390210217211,0.9937239701019582,0.4024401401623551,-0.841453377711294,0.12950616674829946,-0.24641597997973597,-0.2043228487503731,0.02541709508055967,0.0,0.0,0.0,0.0
3.600000000000003,0.9464654765214314,0.3055238375938959,1.0,0.09674331295386043,-0.053078192249552424,-0.005166581490727801,0.9938796422816651,0.3823923809634959,-0.8807603429491052,0.13313498138637253,-0.2852131674247732,-0.2038264567082102,0.030590340084026404,0.0,0.0,0.0,0.0
3.620000000000003,0.9535693731694168,0.28718978358084213,1.0,0.09368511653663548,-0.055116803435000354,-0.005194471552027561,0.9940614942667882,0.36143326613337456,-0.9191136142148288,0.13567023697646816,-0.32470083547975603,-0.20298783540899518,0.03615718216516462,0.0,0.0,0.0,0.0
3.6400000000000032,0.9602289509968164,0.26810920102864405,1.0,0.09022674565301159,-0.05714781381957069,-0.005185993869150774,0.9942667485197821,0.3395415022711616,-0.9563543735732447,0.13701280079540817,-0.364747101060495,-0.20177403104756525,0.04210712802108737,0.0,0.0,0.0,0.0
3.6600000000000033,0.966428420225683,0.24831025348952535,1.0,0.08636274658888847,-0.059167251675807254,-0.005138147346341009,0.9944919867814936,0.31669671881922085,-0.9923162534812444,0.13707338674069527,-0.40520433917207743,-0.20014966575452037,0.04842414956001732,0.0,0.0,0.0,0.0
3.6800000000000033,0.9721521755738682,0.22782432908407318,1.0,0.08208919956698148,-0.061170704001054024,-0.005048041441351583,0.9947331428901292,0.29288011747223874,-1.0268254625217634,0.13577487244141248,-0.4459080941189456,-0.1980773665706967,0.0550860544158875,0.0,0.0,0.0,0.0
3.7000000000000033,0.9773848256273551,0.20668604786160738,1.0,0.07740390708334718,-0.0631532916206502,-0.0049129474554273685,0.9949855073683284,0.26807521347095997,-1.0597011039240571,0.13305467341616808,-0.486676163430957,-0.19551834806278368,0.062063872409210546,0.0,0.0,0.0,0.0
3.7200000000000033,0.9821112226455504,0.18493325487926726,1.0,0.0723065930474732,-0.0651096523078864,-0.0047303559081461905,0.995243745778488,0.24226866310777187,-1.0907557246816308,0.12886713258187027,-0.5273079383461443,-0.19243315988391174,0.06932128860903329,0.0,0.0,0.0,0.0
3.7400000000000033,0.9863164927395422,0.1626069983684779,1.0,0.0667991094974361,-0.06703393413798348,-0.004498039590703442,0.9955019328379903,0.21545116647200596,-1.1197961320965728,0.12318587374371057,-0.5675840933587246,-0.1887826051702855,0.07681416030009894,0.0,0.0,0.0,0.0
3.7600000000000033,0.9899860663602966,0.13975149241610868,1.0,0.060885646528699086,-0.06891980135834816,-0.004214121492285634,0.9957536041649844,0.187618428196017,-1.146624511323146,0.11600605764434538,-0.6072667227488187,-0.18452882808871274,0.08449016120093708,0.0,0.0,0.0,0.0
3.7800000000000034,0.9931057090308538,0.11641406365319891,1.0,0.05457293988623572,-0.07076045500875897,-0.003877146329730367,0.9959918272633891,0.1587721519065011,-1.1710398714656347,0.10734646928145686,-0.6461000226582714,-0.17963655901474462,0.09228860095200273,0.0,0.0,0.0,0.0
3.8000000000000034,0.995661552253797,0.09264508151645559,1.0,0.04787046948888316,-0.07254867033009078,-0.0034861538977313594,0.9962092929275711,0.12892103656681475,-1.1928398385931676,0.09725135626178145,-0.683811611595009,-0.17407449385291965,0.10014047029707308,0.0,0.0,0.0,0.0
3.8200000000000034,0.9976401245226317,0.06849787172665435,1.0,0.04079064106643524,-0.0742768526287485,-0.0030407519232205035,0.9963984276345973,0.09808173541213303,-1.2118228014092058,0.08579193085960123,-0.7201145687521917,-0.16781677032886136,0.10796876153637536,0.0,0.0,0.0,0.0
3.8400000000000034,0.9990283823632394,0.04402861271328679,1.0,0.0333489421966274,-0.07593711269375657,-0.002541185592497264,0.9965515266888543,0.06627973139798356,-1.2277903992414523,0.07306744423115556,-0.7547102470497109,-0.16084448945066457,0.11568910878427485,0.0,0.0,0.0,0.0
3.8600000000000034,0.9998137413292721,0.019296214805999894,1.0,0.025564063446833662,-0.07752136208505778,-0.0019884004731258453,0.9966609069006982,0.03355007781883419,-1.2405503228200474,0.059205741002503864,-0.787291885754333,-0.15314721592330993,0.12321078253874876,0.0,0.0,0.0,0.0
3.8800000000000034,0.99998410687325,-0.005637817889808791,1.0,0.01745797517468508,-0.07902142763502064,-0.0013840952325654627,0.9967190764491821,-6.205008781386395e-05,-1.2499193767224452,0.04436320724531993,-0.8175490061978741,-0.14472437860902387,0.13043805763819993,0.0,0.0,0.0,0.0
3.9000000000000035,0.9995279050132249,-0.030709542914022163,1.0,0.009055950935602452,-0.08042918336384978,-0.0007307604229447557,0.9967189183542572,-0.034501046252852836,-1.2557267295746608,0.028724035541926495,-0.8451725248954267,-0.13558648290854886,0.13727195295545033,0.0,0.0,0.0,0.0
3.9200000000000035,0.9984341127131982,-0.055852752043723926,1.0,0.00038652947281989363,-0.08173669676419128,-3.169971326782269e-05,0.9966538827457471,-0.06970085672100848,-1.2578172557529863,0.012498747930556626,-0.8698604639642766,-0.12575604305242316,0.1436123159727351,0.0,0.0,0.0,0.0
3.9400000000000035,0.996692287894036,-0.08099916081984386,1.0,-0.008518591024576267,-0.08293638514829765,0.0007089696494465515,0.9965181819653495,-0.10558529436854287,-1.2560548524392163,-0.004078058975848987,-0.8913240831404703,-0.11526814538203561,0.1493601973018112,0.0,0.0,0.0,0.0
3.9600000000000035,0.9942925989904267,-0.10607861465859571,1.0,-0.01762473032571583,-0.08402117658204258,0.001486339658633564,0.9963069815880716,-0.14206871147584393,-1.2503256006642205,-0.02075075310935639,-0.9092942059527349,-0.1041705649381448,0.15442043164043376,0.0,0.0,0.0,0.0
3.9800000000000035,0.9912258539684933,-0.13101931108143888,1.0,-0.02689447617290113,-0.08498466897647583,0.0022947591447414783,0.9960165798172296,-0.17905703816773005,-1.240540630613981,-0.03724646295185634,-0.923527470463139,-0.0925233774568914,0.15870431557998832,0.0,0.0,0.0,0.0
4.0000000000000036,0.9874835287179997,-0.1557480374791379,1.0,-0.03628800442953903,-0.08582128029104909,0.0031279063844850594,0.9956445674965424,-0.21644917350627915,-1.2266385518229024,-0.05327956683967856,-0.9338122080851556,-0.08039803654232498,0.16213225236809936,0.0,0.0,0.0,0.0
4.020000000000003,0.983057794732707,-0.18019042370641036,1.0,-0.04576346323200657,-0.08652638262687398,0.003978885523413479,0.9951899612699638,-0.2541386932532488,-1.2085873191523815,-0.06855677584850753,-0.9399736471832802,-0.06787591955251912,0.16463622228805824,0.0,0.0,0.0,0.0
4.040000000000004,0.977941545992337,-0.204271208684438,1.0,-0.05527741141562602,-0.08709641332230826,0.004840344124298826,0.9946533032380356,-0.2920158160574464,-1.1863854259436868,-0.08278267739890188,-0.9418781546018309,-0.055046382748709,0.1661619371609952,0.0,0.0,0.0,0.0
4.060000000000004,0.9721284249598039,-0.2279145200701844,1.0,-0.06478529823588941,-0.08752895702618131,0.005704607748305817,0.9940367217889055,-0.3299695503075915,-1.1600623456480665,-0.09566557948772852,-0.9394362687066902,-0.042004402853093384,0.16667054984578833,0.0,0.0,0.0,0.0
4.080000000000004,0.9656128476078767,-0.25104416593491213,1.0,-0.07424196880243383,-0.08782279407717337,0.006563826293719752,0.993343950046107,-0.36788992925856046,-1.1296781806627825,-0.10692347668741753,-0.9326043399575012,-0.028847914383470473,0.16613981423506755,0.0,0.0,0.0,0.0
4.100000000000003,0.9583900273902638,-0.2735839372804836,1.0,-0.08360217793471338,-0.08797791226457488,0.007410125983934747,0.9925803004447759,-0.40567023400082797,-1.0953225191605147,-0.11628995063908262,-0.921384674682262,-0.015674976268151484,0.1645646262222167,0.0,0.0,0.0,0.0
4.120000000000004,0.9504559980732346,-0.29545792011207883,1.0,-0.09282109450565647,-0.08799548103969758,0.008235760504507457,0.9917525961550474,-0.44320910341312614,-1.057112543858966,-0.1235198206074794,-0.9058241675345289,-0.0025809144208297167,0.16195691808894466,0.0,0.0,0.0,0.0
4.140000000000004,0.9418076353453588,-0.3165908156807162,1.0,-0.10185477883166201,-0.08787778931132063,0.009033254882730341,0.9908690622282704,-0.48041243755698315,-1.0151904771888864,-0.12839437356693928,-0.8860114996914552,0.010344412349341945,0.15834492338947237,0.0,0.0,0.0,0.0
4.160000000000004,0.9324426771247191,-0.33690826740955554,1.0,-0.1106606172511938,-0.08762814990729709,0.009795536272173382,0.9899391812644601,-0.5171950152704573,-0.9697204817009661,-0.13072602695265806,-0.8620730645309315,0.023019087477400585,0.15377187197023534,0.0,0.0,0.0,0.0
4.180000000000003,0.922359742485053,-0.3563371929253552,1.0,-0.11919770056030024,-0.08725077544840262,0.010516046785841037,0.9889735199310381,-0.5534817664320791,-0.9208851600393858,-0.13036230841651192,-0.8341678526222256,0.035371239843404075,0.14829421090051864,0.0,0.0,0.0,0.0
4.200000000000004,0.9115583491247055,-0.3748061195316037,1.0,-0.1274271362078719,-0.08675063162826267,0.011188834809128653,0.9879835336915146,-0.5892086623737391,-0.8688818136812683,-0.1271890728168504,-0.8024815776974883,0.04734069265506866,0.14197947342520234,0.0,0.0,0.0,0.0
4.220000000000004,0.9000389293050215,-0.39224552138372354,1.0,-0.13531228780954824,-0.08613327464603344,0.011808622685175803,0.9869813575730679,-0.6243232118619285,-0.8139186233788479,-0.12113291413014514,-0.7672203517555617,0.058880110574649834,0.13490393262169753,0.0,0.0,0.0,0.0
4.240000000000004,0.8878028441878668,-0.408588156560276,1.0,-0.14281893931441592,-0.08540467977594039,0.012370850160507877,0.9859795907176683,-0.6587845726703576,-0.7562109075018093,-0.11216276599630351,-0.7286042203381522,0.06995563306897173,0.12715017886726623,0.0,0.0,0.0,0.0
4.260000000000003,0.8748523965053344,-0.4237694021681123,1.0,-0.1499153847706189,-0.08457106781467907,0.012871694378908578,0.9849910818792109,-0.6925633081391289,-0.6959775988964413,-0.10029071663417205,-0.6868608506689206,0.08054701431716407,0.11880475159034642,0.0,0.0,0.0,0.0
4.280000000000004,0.861190841498392,-0.43772758557470615,1.0,-0.15657244785210195,-0.08363873550371759,0.013308068412718026,0.9840287220462939,-0.7256408329324875,-0.6334380587595128,-0.08557208998924407,-0.6422196300518126,0.09064731658160939,0.10995593830518163,0.0,0.0,0.0,0.0
4.300000000000004,0.8468223960651683,-0.4504043098282808,1.0,-0.16276343796360726,-0.08261389508700229,0.013677601253902695,0.9831052491085377,-0.7580086017977758,-0.5688093199780269,-0.06810486407254286,-0.594906385166039,0.10026222302184999,0.10069183049685304,0.0,0.0,0.0,0.0
4.320000000000004,0.8317522460638826,-0.4617447713063052,1.0,-0.16846405174578566,-0.08150252705651738,0.01397860282020334,0.9822330680729446,-0.7896670994516726,-0.5023038249823414,-0.04802850915357876,-0.5451388804715953,0.109409046872884,0.09109869959125279,0.0,0.0,0.0,0.0
4.340000000000003,0.8159865517199111,-0.47169806762623373,1.0,-0.17365223013937622,-0.08031024897594291,0.014210017866364374,0.9814240888980058,-0.8206246892583985,-0.43412769664839057,-0.025522333077305587,-0.4931232012009752,0.11811551705963816,0.08125972980992208,0.0,0.0,0.0,0.0
