t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
3.42,3.0584739811904473,1.9777346198606283,1.0,-2.567582406582815,2.869009494090847,-1.1091972099476608,0.0,0.19649609144990504,-1.7385380379649322,0.0,-0.6834501618667446
3.44,3.115887491998688,1.9552010853877746,1.0,-2.5812018225894873,2.872040188733757,-1.144249837967206,0.0,0.10607640210017977,-1.7666172357169234,0.0,-0.6784622054310461
3.46,3.1733433336992882,1.9319609265242845,1.0,-2.5947208948000564,2.8732326168651174,-1.1798573984748848,0.0,0.01266683212391817,-1.7940212468197814,0.0,-0.6734237655006297
3.48,3.230804142001417,1.908003183699289,1.0,-2.6081387732095123,2.8725268361622893,-1.2160057802275155,0.0,-0.0837464939070412,-1.8206890656656896,0.0,-0.6683505673993153
3.5,3.2882313512342316,1.8833171918691962,1.0,-2.6214549174960293,2.869862663188824,-1.2526796367036879,0.0,-0.18317377888159542,-1.8465581756523919,0.0,-0.6632578444080082
3.52,3.3455851902723754,1.8578926055231337,1.0,-2.634669086985833,2.865179748836149,-1.2898623562360676,0.0,-0.2856213537178537,-1.8715645851795486,0.0,-0.6581603211723746
3.54,3.402824680010323,1.8317194242782273,1.0,-2.647781330342924,2.858417657773196,-1.327536032910806,0.0,-0.39109147605953937,-1.8956428683901294,0.0,-0.6530722026231075
3.56,3.459907632466079,1.8047880190484265,1.0,-2.660791975090757,2.849515951937777,-1.3656814383305724,0.0,-0.4995821274691825,-1.9187262108183025,0.0,-0.6480071680822306
3.58,3.5167906515953504,1.777089158768599,1.0,-2.673701617066213,2.8384142780958603,-1.404277994340926,0.0,-0.6110868095112485,-1.940746460101093,0.0,-0.6429783702101588
3.6,3.573429135897749,1.748614037653612,1.0,-2.6865111098991634,2.825052459486843,-1.4433037468228385,0.0,-0.7255943391426631,-1.9616341819061733,0.0,-0.6379984384384869
3.62,3.62977728289683,1.7193543029700211,1.0,-2.699221554603753,2.8093705915642544,-1.4827353406571495,0.0,-0.8430886438527746,-1.981318721222474,0.0,-0.6330794865299794
3.64,3.6857880955759255,1.6893020832958499,1.0,-2.7118342893603624,2.7913091418323117,-1.5225479959696475,0.0,-0.963548557019554,-1.999728269153932,0.0,-0.6282331239094674
3.66,3.741413390851585,1.658450017241735,1.0,-2.7243508795601317,2.7708090537691197,-1.5627154857681704,0.0,-1.086947613973487,-2.0167899353494385,0.0,-0.6234704704180558
3.68,3.7966038101662063,1.6267912826044593,1.0,-2.736773108177085,2.747811854817213,-1.60321011508571,0.0,-1.2132538492852905,-2.032429826194065,0.0,-0.6188021741552063
3.7,3.851308832280905,1.5943196259215942,1.0,-2.7491029665263396,2.72225976841164,-1.6440027017459418,0.0,-1.3424295958182095,-2.046573128877785,0.0,-0.6142384320894507
3.72,3.9054767883489907,1.561029392393626,1.0,-2.761342645460663,2.694095830004661,-1.6850625588697874,0.0,-1.4744312861098257,-2.0591442014482073,0.0,-0.6097890131387942
3.74,3.9590548793494746,1.526915556137529,1.0,-2.773494527051892,2.6632640070346216,-1.726357479243691,0.0,-1.6092092566724625,-2.0700666689432836,0.0,-0.6054632834430294
3.7600000000000002,4.0119891959588765,1.4919737507333406,1.0,-2.785561176798384,2.62970932277455,-1.767853721672059,0.0,-1.7467075558247205,-2.079263525688476,0.0,-0.6012702335744251
3.7800000000000002,4.064224740938157,1.4562003000228168,1.0,-2.7975453363948684,2.5933779839835402,-1.8095159994378995,0.0,-1.8868637556898253,-2.0866572438305657,0.0,-0.5972185074590897
3.8000000000000003,4.1157054541099845,1.4195922491167425,1.0,-2.8094499170967477,2.5542175122710224,-1.8513074709970077,0.0,-2.0296087690188203,-2.0921698881669726,0.0,-0.593316432806617
3.82,4.166374239999548,1.3821473955649763,1.0,-2.821277993707132,2.512176879070687,-1.89318973303208,0.0,-2.1748666715184046,-2.0957232373153802,0.0,-0.589572052872839
3.84,4.216172998210003,1.3438643206407481,1.0,-2.8330327992116615,2.467206644106967,-1.9351228159938805,0.0,-2.322554530383924,-2.097238911253274,0.0,-0.5859931594087584
3.86,4.265042656601069,1.3047424206882077,1.0,-2.8447177200834823,2.4192590972228434,-1.977065182257026,0.0,-2.4725822397579673,-2.0966385052411116,0.0,-0.5825873266733197
3.88,4.312923207336608,1.2647819384796444,1.0,-2.856336292278595,2.3682884034230653,-2.0189737270180608,0.0,-2.6248523638536794,-2.093843730125848,0.0,-0.5793619464178335
3.9,4.35975374586389,1.2239839945262538,1.0,-2.867892197940196,2.3142507509719557,-2.06080378206324,0.0,-2.7792599884994256,-2.0887765590037546,0.0,-0.576324263773742
3.92,4.4054725128839,1.1823506182838082,1.0,-2.8793892628295445,2.257104502369714,-2.1025091225328545,0.0,-2.9356925818776043,-2.0813593802027652,0.0,-0.5734814140037514
3.94,4.450016939368382,1.1398847791920086,1.0,-2.890831454500346,2.1968103480154113,-2.14404197680791,0.0,-3.0940298652449854,-2.071515156524918,0.0,-0.5708404601014507
3.96,4.493323694675281,1.0965904174838568,1.0,-2.902222881233602,2.13333146234914,-2.185353039643622,0.0,-3.254143694435052,-2.0591675906690523,0.0,-0.5684084312501767
3.98,4.535328737809984,1.052472474698852,1.0,-2.913567791750353,2.0666336622495063,-2.2263914886723217,0.0,-3.4158979529539484,-2.044241296732526,0.0,-0.5661923621775315
4.0,4.575967371875052,1.0075369238314458,1.0,-2.9248705757207034,1.9966855674464723,-2.267105004396196,0.0,-3.5791484574911516,-2.026661977668655,0.0,-0.5641993334669735
4.02,4.615174301746274,0.9617907990437413,1.0,-2.9361357650890323,1.9234587626928952,-2.3074397937875295,0.0,-3.7437428766731213,-2.006356608553532,0.0,-0.5624365129127824
4.04,4.652883695007445,0.91524222486917,1.0,-2.947368036237215,1.8469279614216545,-2.347340617610973,0.0,-3.9095206638934457,-1.9832536254923094,0.0,-0.560911198029757
4.0600000000000005,4.689029246170748,0.8679004448315754,1.0,-2.958572213010222,1.7670711705984388,-2.386750821578738,0.0,-4.076313005055673,-1.9572831199705347,0.0,-0.5596308598551332
4.08,4.723544244203626,0.819775849401957,1.0,-2.9697532706314202,1.683869856463554,-2.4256123714454647,0.0,-4.243942782065596,-1.9283770384310843,0.0,-0.5586031882049554
4.1,4.756361643376667,0.7708800032130838,1.0,-2.9809163405384207,1.5973091108394695,-2.4638658921448573,0.0,-4.412224552907271,-1.8964693868315763,0.0,-0.5578361385743875
4.12,4.787414137440511,0.721225671450124,1.0,-2.9920667161743957,1.5073778176640473,-2.501450711065037,0.0,-4.580964549132338,-1.8614964399108218,0.0,-0.5573379808989074
4.140000000000001,4.816634237132698,0.6708268453336368,1.0,-3.0032098597743766,1.4140688193930404,-2.5383049055538485,0.0,-4.749960691584231,-1.8233969548662077,0.0,-0.55711735042199
4.16,4.843954351008173,0.6196987666094291,1.0,-3.0143514101912756,1.3173790828989562,-2.574365354739137,0.0,-4.91900262516829,-1.782112389116609,0.0,-0.55718330094534
4.18,4.869306869579509,0.5678579509582045,1.0,-3.0254971918121907,1.217309864477419,-2.609567795742227,0.0,-5.087871773464752,-1.7375871217979628,0.0,-0.557545360769538
4.2,4.892624252744965,0.5153222102364142,1.0,-3.0366532246220572,1.1138668735563242,-2.643846884355474,0.0,-5.256341413964596,-1.6897686786107313,0.0,-0.5582135916680926
4.220000000000001,4.9138391204742735,0.4621106734583768,1.0,-3.047825735478914,1.0070604346876872,-2.677136260246923,0.0,-5.4241767746879255,-1.6386079596104597,0.0,-0.55919865127413
4.24,4.932884346713468,0.4082438064285967,1.0,-3.0590211706730224,0.896905647387194,-2.709368616746566,0.0,-5.591135152920455,-1.5840594695044896,0.0,-0.5605118592997655
4.26,4.9496931564612625,0.35374342993211283,1.0,-3.0702462098509047,0.7834225433718295,-2.740475775259765,0.0,-5.756966056776793,-1.5260815499896063,0.0,-0.5621652680508049
4.28,4.964199225960296,0.29863273639003507,1.0,-3.0815077813950547,0.6666362407323708,-2.77038876434374,0.0,-5.921411370267743,-1.464636613637417,0.0,-0.5641717377472304
4.300000000000001,4.976336785937223,0.24293630488668938,1.0,-3.092813079360794,0.5465770945640929,-2.799037903472915,0.0,-6.084205542514609,-1.3996913788062044,0.0,-0.5665450172113395
4.32,4.986040727815937,0.18668011447441235,1.0,-3.1041695820835082,0.4232808435666039,-2.826352891508234,0.0,-6.245075801715013,-1.3312171050303485,0.0,-0.5692998305415244
4.34,4.9932467128183164,0.1298915556619078,1.0,-3.115585072582455,0.2967887521121886,-2.8522628998742365,0.0,-6.4037423944222684,-1.2591898283112313,0.0,-0.5724519704512971
4.359999999999999,4.997891283856761,0.07259943999201551,1.0,-3.1270676609015604,0.16714774727103407,-2.87669667043599,0.0,-6.559918850654814,-1.1835905957066475,0.0,-0.5760183990202421
4.38,4.99991198011248,0.014834007615116683,1.0,-3.138625808543265,0.034410550272069726,-2.899582618055553,0.0,-6.713312275301746,-1.1044056985897428,0.0,-0.5800173566767057
4.4,4.999247454182926,-0.04337306723512468,1.0,-3.150268355168629,-0.10136419813075717,-2.9208489377948927,0.0,-6.863623666237033,-1.0216269039230448,0.0,-0.5844684803118554
4.42,4.995837591671146,-0.10198867295617267,1.0,-3.162004547755739,-0.24011181892459513,-2.940423716718795,0.0,-7.010548259497032,-0.9352516828687018,0.0,-0.5893929315108011
4.4399999999999995,4.989623633078944,-0.1609782595725916,1.0,-3.173844072429061,-0.3817614832804659,-2.9582350502375023,0.0,-7.15377590181434,-0.8452834360325712,0.0,-0.5948135359798385
4.46,4.980548297854854,-0.2203058401036565,1.0,-3.1857970891949328,-0.5262361087222281,-2.9742111629145533,0.0,-7.292991450735506,-0.751731714617463,0.0,-0.6007549353489452
4.48,4.968555910436862,-0.27993399439105554,1.0,-3.1978742698430187,-0.6734522635751458,-2.9882805336505855,0.0,-7.427875202480746,-0.6546124367397785,0.0,-0.6072437526347869
4.5,4.953592528118721,-0.33982387547315596,1.0,-3.2100868393003243,-0.8233200802498061,-3.000372025138735,0.0,-7.558103347630678,-0.5539480981442222,0.0,-0.6143087727618592
4.52,4.935606070557609,-0.3999352185901129,1.0,-3.2224466207534928,-0.9757431779181843,-3.010415017471795,0.0,-7.683348454648218,-0.4497679765331418,0.0,-0.6219811396558015
4.54,4.914546450729694,-0.46022635290152664,1.0,-3.234966084886556,-1.1306185951379848,-3.0183395457654725,0.0,-7.803279981163613,-0.34210832871069574,0.0,-0.630294571541782
4.5600000000000005,4.890365707129128,-0.5206542159954697,1.0,-3.2476584036151643,-1.2878367329790634,-3.0240764416458807,0.0,-7.917564812866225,-0.2310125797275732,0.0,-0.6392855961984907
4.58,4.863018136994881,-0.5811743712645204,1.0,-3.2605375087344957,-1.4472813092018146,-3.0275574784330592,0.0,-8.025867829759939,-0.11653150319937758,0.0,-0.6489938080308235
4.6,4.832460430338977,-0.6417410282208907,1.0,-3.2736181559363975,-1.608829324031566,-3.02871551983563,0.0,-8.127852499448272,0.001276608038553173,0.0,-0.6594621489257264
4.62,4.798651804538784,-0.7023070658189122,1.0,-3.2869159946915247,-1.7723510380655536,-3.02748467195488,0.0,-8.223181497022065,0.12234578178542288,0.0,-0.6707372149344621
4.640000000000001,4.761554139245434,-0.7628240588488726,1.0,-3.300447644533776,-1.9377099628393353,-3.0238004383795496,0.0,-8.311517351026023,0.24660221768946444,0.0,-0.6828695908721727
4.66,4.721132111350045,-0.8232423074617019,1.0,-3.3142307783264116,-2.1047628645682357,-3.017599878135659,0.0,-8.392523114882042,0.37396415067718236,0.0,-0.6959142149231212
4.68,4.677353329739123,-0.8835108698791343,1.0,-3.3282842131307007,-2.2733597815659126,-3.0088217662384222,0.0,-8.465863063045319,0.5043417274524186,0.0,-0.7099307752644961
4.7,4.630188469560789,-0.9435775983386743,1.0,-3.3426280093369916,-2.44334405582654,-2.99740675657641,0.0,-8.531203411066556,0.6376368969181218,0.0,-0.7249841405449189
4.720000000000001,4.579611405713788,-1.0033891783171907,1.0,-3.3572835787524973,-2.614552379239596,-2.983297546840962,0.0,-8.58821305862782,0.773743315368628,0.0,-0.7411448257353754
4.74,4.525599345262113,-1.062891171071048,1.0,-3.372273802366407,-2.7868148548865834,-2.9664390451970397,0.0,-8.63656435451329,0.9125462672922715,0.0,-0.758489494356283
4.76,4.468132958469296,-1.1220280595244068,1.0,-3.3876231585267487,-2.9599550738470373,-2.94677853837502,0.0,-8.675933882368007,1.0539226026128239,0.0,-0.7771014973059351
4.78,4.40719650813811,-1.18074329753076,1.0,-3.4033578622586442,-3.133790207917163,-2.924265860846464,0.0,-8.706003265988834,1.1977406911838941,0.0,-0.7970714473842833
4.800000000000001,4.342777976933593,-1.2389793625259233,1.0,-3.4195060164221203,-3.308131118618415,-2.898853564730815,0.0,-8.726459992782658,1.3438603953328108,0.0,-0.8184978269977705
4.82,4.274869192360076,-1.2966778115833852,1.0,-3.436097775338555,-3.482782482844654,-2.8704970900642497,0.0,-8.73699825391736,1.4921330612292358,0.0,-0.8414876242970877
4.84,4.203465949056225,-1.3537793408754661,1.0,-3.4531655213940033,-3.657542935466125,-2.8391549350466283,0.0,-8.737319799581575,1.6424015298293138,0.0,-0.866156989941544
4.859999999999999,4.128568128065968,-1.410223848535922,1.0,-3.4707440549362167,-3.8322052291758286,-2.8047888258677487,0.0,-8.72713480766113,1.794500168118201,0.0,-0.8926319025412823
4.88,4.050179812738033,-1.4659505009113805,1.0,-3.4888707974956543,-4.006556411828497,-2.767363885699999,0.0,-8.706162764032047,1.9482549213417988,0.0,-0.9210488252876843
4.9,3.9683094009019055,-1.5208978021808006,1.0,-3.507586007947724,-4.180378021485955,-2.726848802430967,0.0,-8.67413335256439,2.103483386883798,0.0,-0.951555328929345
4.92,3.882969712964357,-1.5750036673133097,1.0,-3.5269330106528285,-4.353446299342924,-2.683215994696891,0.0,-8.630787352827092,2.259994910404832,0.0,-0.9843106465779812
4.9399999999999995,3.7941780955675117,-1.6282054983259706,1.0,-3.5469584338108433,-4.525532420666426,-2.636441775765881,0.0,-8.575877543382225,2.417590704818195,0.0,-1.0194861132192585
4.96,3.701956520447187,-1.6804402637938782,1.0,-3.5677124551815984,-4.69640274383867,-2.586506514808813,0.0,-8.50916960845884,2.5760639926305355,0.0,-1.0572654264991428
4.98,3.6063316781289334,-1.7316445815556198,1.0,-3.5892490508708095,-4.8658190775480445,-2.5333947950857247,0.0,-8.430443045700871,2.735200172125927,0.0,-1.0978446444811993
5.0,3.507335066098791,-1.7817548045475973,1.0,-3.6116262409608466,-5.033538966125882,-2.4770955685665372,0.0,-8.339492072592709,2.894777007818516,0.0,-1.141431809629239
5.0200000000000005,3.4050030710861536,-1.8307071096910792,1.0,-3.6349063232559797,-5.199315992977985,-2.4176023064968573,0.0,-8.236126529078561,3.054564845542138,0.0,-1.18824605519805
5.04,3.2993770450979576,-1.8784375897458419,1.0,-3.6591560831687686,-5.362900102009036,-2.3549131454130703,0.0,-8.120172773810395,3.214326852484625,0.0,-1.2385160094909367
5.0600000000000005,3.190503374845615,-1.9248823480344677,1.0,-3.684446963635617,-5.5240379368864,-2.2890310281051627,0.0,-7.991474571381831,3.3738192824111595,0.0,-1.292477264271085
5.08,3.078433544209998,-1.9699775959311485,1.0,-3.7108551737396125,-5.682473197935852,-2.2199638390216716,0.0,-7.849893967835232,3.532791766253659,0.0,-1.3503686157506678
5.1,2.9632241893943165,-2.013659752998778,1.0,-3.7384617082656426,-5.837947016407087,-2.1477245336082302,0.0,-7.695312151664513,3.6909876281731613,0.0,-1.4124267208779173
5.12,2.844937146420588,-2.055865549647902,1.0,-3.7673522425747294,-5.990198345790707,-2.0723312610697953,0.0,-7.52763029747901,3.8481442271289126,0.0,-1.4788787408260333
5.14,2.723639490632359,-2.0965321321808967,1.0,-3.7976168578986846,-6.13896436981103,-1.993807480046724,0.0,-7.346770389443425,4.003993323911596,0.0,-1.5499324734549162
5.16,2.5994035678743126,-2.1355971700745844,1.0,-3.8293495415129266,-6.2839809266611715,-1.9121820666964435,0.0,-7.152676021566703,4.158261473519516,0.0,-1.6257634175384084
5.18,2.4723070170289354,-2.172998965344294,1.0,-3.862647394600221,-6.424982948987646,-1.8274894146758884,0.0,-6.945313171879181,4.3106704426749145,0.0,-1.7064981809236741
5.2,2.3424327836003638,-2.208676563822454,1.0,-3.8976094687498737,-6.561704919072634,-1.7397695265243762,0.0,-6.724670947511118,4.460937652194254,0.0,-1.7921936688055098
5.22,2.2098691240478456,-2.24256986817468,1.0,-3.9343351413524412,-6.693881338601732,-1.6490680959537212,0.0,-6.490762297671337,4.608776643840138,0.0,-1.8828116045505539
5.24,2.0747096005834105,-2.2746197524667187,1.0,-3.9729219329318957,-6.821247212345258,-1.5554365805601391,0.0,-6.24362469151662,4.753897571195268,0.0,-1.9781881939492223
5.26,1.937053066162896,-2.3047681780858635,1.0,-4.01346266911041,-6.943538545020785,-1.4589322644830105,0.0,-5.98332075790738,4.896007714009373,0.0,-2.077999204903662
5.28,1.7970036394144175,-2.3329583108111542,1.0,-4.056041901128042,-7.0604928505447235,-1.359618310547189,0.0,-5.709938884058264,5.034812015379658,0.0,-2.181721461976707
5.3,1.654670669265035,-2.359134638817484,1.0,-4.1007315275894785,-7.17184967282107,-1.257563801439436,0.0,-5.423593770117375,5.170013641033606,0.0,-2.288592798962455
5.32,1.5101686890437227,-2.383243091389964,1.0,-4.14758561308654,-7.277351117156643,-1.1528437694848905,0.0,-5.124426936742811,5.30131455989093,0.0,-2.397573879857589
5.34,1.3636173598578847,-2.4052311581163157,1.0,-4.196634482783782,-7.376742391333662,-1.0455392146071327,0.0,-4.812607182792564,5.428416144988459,0.0,-2.507316910479247
5.36,1.2151414030602803,-2.4250480083169847,1.0,-4.24787828950571,-7.46977235531372,-0.9357371100743946,0.0,-4.488330990301297,5.551019793759334,0.0,-2.616147902963064
5.38,1.064870521644575,-2.442644610464875,1.0,-4.301280398902305,-7.556194078491059,-0.8235303956557835,0.0,-4.151822873987891,5.6688275665651044,0.0,-2.7220704259553514
5.4,0.9129393104297081,-2.457973851339357,1.0,-4.3567611065439245,-7.635765403359033,-0.7090179578341633,0.0,-3.8033356726187773,5.78154284228782,0.0,-2.8227990931922875
5.42,0.7594871549167325,-2.470990654652324,1.0,-4.414192362629997,-7.708249514400689,-0.5923045967472693,0.0,-3.443150779645811,5.888870989697995,0.0,-2.915829728855826
5.44,0.6046581187258158,-2.48165209887783,1.0,-4.473394295698157,-7.773415510964204,-0.47350097955501963,0.0,-3.071578310642461,5.990520053225286,0.0,-2.9985496166501235
5.46,0.448600819546637,-2.4899175340110205,1.0,-4.534134347296002,-7.831038982835235,-0.3527235799595361,0.0,-2.6889572051797375,6.086201451670773,0.0,-3.068385325940838
5.48,0.29146829356139614,-2.495748696976942,1.0,-4.596129708735791,-7.880902587172509,-0.23009460363428424,0.0,-2.2956552609121186,6.175630688314361,0.0,-3.122977907151082
5.5,0.13341784832696862,-2.4991098254052284,1.0,-4.659053463582045,-7.92279662542967,-0.1057418993506614,0.0,-1.8920690977850818,6.25852807078776,0.0,-3.1603672948608335
5.5200000000000005,-0.025389095869533144,-2.4999677694827853,1.0,-4.722544400530225,-7.95651961884628,0.020201144376403583,0.0,-1.4786240504280335,6.334619439003704,0.0,-3.179161829172301
5.54,-0.1847871761385264,-2.498292101593344,1.0,-4.786219936748937,-7.981878881053563,0.14759571726710274,0.0,-1.0557739869612732,6.403636899355116,0.0,-3.1786672497494237
5.5600000000000005,-0.34460726852669066,-2.4940552234502835,1.0,-4.849691090520202,-7.998691086307027,0.27629771998671215,0.0,-0.6240010526200725,6.465319563325402,0.0,-3.1589537578805107
5.58,-0.5046766808639374,-2.48723247042733,1.0,-4.9125780870641576,-8.0067828318278,0.406157911655817,0.0,-0.18381533678610007,6.519414288581981,0.0,-3.120849439941807
5.6000000000000005,-0.6648193567855218,-2.477802212790767,1.0,-4.974525068117874,-8.005991192708372,0.5370220721907539,0.0,0.26424553778759935,6.565676420561202,0.0,-3.065861218963178
5.62,-0.8248560907647716,-2.4657459535365893,1.0,-5.0352125358226845,-7.9961642678162494,0.6687311794635366,0.0,0.7196169045639791,6.603870532493479,0.0,-2.9960370524131577
5.64,-0.9846047539607777,-2.4510484225366618,1.0,-5.0943665502143975,-7.97716171511093,0.8011216012292645,0.0,1.1817076224119996,6.6337711617634065,0.0,-2.913791952272902
5.66,-1.1438805306531499,-2.433697666699413,1.0,-5.151764213913601,-7.948855274776196,0.9340253017260984,0.0,1.6499007249628572,6.655163540451568,0.0,-2.8217235981824587
5.68,-1.3024961650042777,-2.4136851358529112,1.0,-5.207235494141695,-7.91112927856064,1.0672700628096987,0.0,2.1235541504625806,6.667844317862313,0.0,-2.7224408518158896
5.7,-1.4602622178570108,-2.3910057640613984,1.0,-5.260661847986237,-7.863881143715254,1.200679719439468,0.0,2.6020015522081295,6.671622272806026,0.0,-2.618422019288346
5.72,-1.6169873332436175,-2.365658046090437,1.0,-5.311972374913229,-7.8070218499176,1.3340744092891517,0.0,3.084553189405017,6.666319013375271,0.0,-2.5119116493772253
5.74,-1.7724785142497868,-2.3376441087408315,1.0,-5.361138313961326,-7.740476397577895,1.4672708362089573,0.0,3.5704968980288596,6.651769661932088,0.0,-2.404857182691643
5.76,-1.926541407845175,-2.306969776777425,1.0,-5.4081666622208955,-7.66418424593324,1.6000825472202955,0.0,4.059099141010524,6.627823523008645,0.0,-2.2988812522771696
5.78,-2.0789805982606504,-2.2736446331856586,1.0,-5.453093564052412,-7.578099729352585,1.7323202226785532,0.0,4.549606136799465,6.5943447318166655,0.0,-2.195282320768058
5.8,-2.2295999084606937,-2.237682073496594,1.0,-5.495977955051617,-7.482192450296571,1.8637919791928743,0.0,5.041245065087967,6.551212881061113,0.0,-2.0950553591279117
5.82,-2.378202709228877,-2.1990993539297192,1.0,-5.536895778417529,-7.376447647403397,1.9943036848461988,0.0,5.5332253482064955,6.498323623762461,0.0,-1.9989248064473486
5.84,-2.5245922353536305,-2.157917633112543,1.0,-5.575934947309512,-7.260866537204715,2.1236592862126646,0.0,6.024740006423426,6.435589249808757,0.0,-1.9073834226651059
5.86,-2.6685719083726545,-2.11416200714635,1.0,-5.613191115324133,-7.135466628013087,2.251661146624719,0.0,6.514967085107484,6.36293923398353,0.0,-1.8207323043635313
5.88,-2.809945665304841,-2.0678615377990455,1.0,-5.648764239484054,-7.000282004566772,2.3781103950969,0.0,7.003071151432366,6.280320753249655,0.0,-1.7391189139558207
5.9,-2.9485182927712943,-2.0190492736182204,1.0,-5.682755871882366,-6.855363582066406,2.502807285269729,0.0,7.488204858028748,6.18769917111146,0.0,-1.6625712858790394
5.92,-3.084095765879984,-1.967762263770776,1.0,-5.715267090919215,-6.700779328292809,2.6255515636937905,0.0,7.969510570713915,6.08505848692816,0.0,-1.5910275596497456
5.94,-3.2164855912231665,-1.9140415644294246,1.0,-5.746396974268355,-6.536614452555369,2.746142846732403,0.0,8.44612205715997,5.972401748111663,0.0,-1.5243606662316722
5.96,-3.345497153312076,-1.857932237541294,1.0,-5.776241517568482,-6.362971560285862,2.864381005320292,0.0,8.91716623309383,5.849751423209969,0.0,-1.462398415241836
5.98,-3.4709420637506243,-1.7994833418294371,1.0,-5.804892910878029,-6.179970772163302,2.9800665567767433,0.0,9.381764962362746,5.717149733954489,0.0,-1.4049394600192215
6.0,-3.5926345124281864,-1.7387479158945012,1.0,-5.832439095969251,-5.987749806731281,3.093001062833946,0.0,9.839036906943905,5.574658944435122,0.0,-1.3517657144967643
6.0200000000000005,-3.710391619991656,-1.675782953300911,1.0,-5.858963539457898,-5.786464025550113,3.202987533005574,0.0,10.288099422730985,5.4223616056609805,0.0,-1.3026518079648497
6.04,-3.8240337908384197,-1.610649369549899,1.0,-5.884545168287846,-5.576286440012257,3.309830832386565,0.0,10.728070496691721,5.260360753867316,0.0,-1.2573721266860787
6.0600000000000005,-3.9333850658558607,-1.5434119608599393,1.0,-5.909258424525341,-5.3574076790389284,3.4133380929437944,0.0,11.158070720764545,5.088780061038765,0.0,-1.215705929435643
6.08,-4.038273474117625,-1.4741393546946269,1.0,-5.933173405465272,-5.130035916972023,3.5133191273273994,0.0,11.577225297644114,4.907763936238623,0.0,-1.1774409532758625
6.1000000000000005,-4.138531382734868,-1.4029039519973048,1.0,-5.956356062656375,-4.894396761073013,3.6095868442060444,0.0,11.984666073402824,4.717477576458279,0.0,-1.1423758557207861
6.12,-4.23399584404928,-1.3297818611123235,1.0,-5.978868439694104,-4.650733098144887,3.701957664104544,0.0,12.379533591702604,4.518106965835389,0.0,-1.1103217750857368
6.14,-4.324508939346604,-1.2548528233931768,1.0,-6.000768933659803,-4.39930489989895,3.7902519347010637,0.0,12.760979164176504,4.309858822228659,0.0,-1.0811032345660863
6.16,-4.409918118262675,-1.1782001305188547,1.0,-6.0221125690767465,-4.1403889867983805,3.874294344522063,0.0,13.128166951396622,4.0929604902836045,0.0,-1.0545585680569616
6.18,-4.490076533049539,-1.099910533561461,1.0,-6.04295127638208,-3.8742787502248355,3.953914333957277,0.0,13.480276048700032,3.8676597802775694,0.0,-1.0305400065535082
6.2,-4.56484336686793,-1.0200741438691923,1.0,-6.063334169338887,-3.601283832927847,4.028946502504789,0.0,13.816502571017375,3.6342247521884454,0.0,-1.008913532297015
6.22,-4.634084155271934,-0.9387843258514719,1.0,-6.083307817673961,-3.3217297678380304,4.099231011146201,0.0,14.13606173073747,3.392943444597801,0.0,-0.9895585826191677
6.24,-4.697671100055266,-0.8561375817743243,1.0,-6.102916512643653,-3.0359575754423935,4.16461397874629,0.0,14.438189902551105,3.1441235482044894,0.0,-0.9723676656368809
6.26,-4.755483374633132,-0.772233428696899,1.0,-6.1222025242994365,-2.7443233200445754,4.224947871368413,0.0,14.722146669145125,2.8880920238994756,0.0,-0.9572459345789923
6.28,-4.8074074201418515,-0.6871742677016268,1.0,-6.141206350026813,-2.4471976253536716,4.280091883397989,0.0,14.987216841567253,2.6251946655261937,0.0,-0.9441107557356077
6.3,-4.853337231448097,-0.6010652455931308,1.0,-6.159966954528862,-2.1449651499711515,4.329912309370351,0.0,15.232712448050522,2.3557956076310136,0.0,-0.9328912960821469
6.32,-4.893174632272576,-0.5140141092626103,1.0,-6.1785220018701,-1.8380240234683038,4.374282905407442,0.0,15.457974685078511,2.080276778687943,0.0,-0.9235281499442181
6.34,-4.926829538647839,-0.4261310529365128,1.0,-6.196908080526631,-1.5267852438719511,4.413085239179149,0.0,15.662375824484085,1.7990373004648972,0.0,-0.9159730191506981
6.36,-4.954220209947663,-0.3375285585495459,1.0,-6.2151609226361275,-1.211672037498912,4.446209027320282,0.0,15.845321070409746,1.5124928343811417,0.0,-0.9101884575763393
6.38,-4.975273486745331,-0.2483212295037214,1.0,-6.233315618829685,-0.8931191822042589,4.473552459253116,0.0,16.006250360015038,1.2210748758904777,0.0,-0.9061476885007096
6.4,-4.9899250147808365,-0.15862561809530415,1.0,-6.251406830176156,-0.5715722952276752,4.495022506387802,0.0,16.144640101895888,0.9252299981055314,0.0,-0.9038345015501648
6.42,-4.998119454341745,-0.06856004691250714,1.0,-6.269468998891691,-0.2474870869444476,4.510535215699199,0.0,16.260004846283906,0.6254190460624965,0.0,-0.9032432349616784
6.44,-4.999810674389897,0.021755575474161973,1.0,-6.287536559574623,0.07867141805744679,4.520015986708392,0.0,16.35189888121834,0.3221162832031454,0.0,-0.9043788483485287
6.46,-4.994961930795626,0.11219994418718035,1.0,-6.305644152825632,0.4064296910353939,4.523399830930519,0.0,16.419917749031598,0.015808491830232585,0.0,-0.9072570909338822
6.48,-4.983546028073113,0.20265055272358545,1.0,-6.323826843211978,0.7353065386379495,4.520631612887352,0.0,16.463699677659285,-0.2930059705365892,0.0,-0.9119047702435807
